geography_key,state,county,district,region
2266,WA,PACIFIC,Not provided at county grain,West
2267,WA,PEND OREILLE,Not provided at county grain,West
2268,WA,PIERCE,Not provided at county grain,West
2269,WA,SAN JUAN,Not provided at county grain,West
2270,WA,SKAGIT,Not provided at county grain,West
2271,WA,SKAMANIA,Not provided at county grain,West
2272,WA,SNOHOMISH,Not provided at county grain,West
2273,WA,SPOKANE,Not provided at county grain,West
2274,WA,STEVENS,Not provided at county grain,West
2275,WA,THURSTON,Not provided at county grain,West
2276,WA,WALLA WALLA,Not provided at county grain,West
2277,WA,WHATCOM,Not provided at county grain,West
2278,WA,WHITMAN,Not provided at county grain,West
2279,WA,YAKIMA,Not provided at county grain,West
2280,WI,ADAMS,Not provided at county grain,Midwest
2281,WI,ASHLAND,Not provided at county grain,Midwest
2282,WI,BARRON,Not provided at county grain,Midwest
2283,WI,BAYFIELD,Not provided at county grain,Midwest
2284,WI,BROWN,Not provided at county grain,Midwest
2285,WI,BUFFALO,Not provided at county grain,Midwest
2286,WI,BURNETT,Not provided at county grain,Midwest
2287,WI,CHIPPEWA,Not provided at county grain,Midwest
2288,WI,CLARK,Not provided at county grain,Midwest
2289,WI,COLUMBIA,Not provided at county grain,Midwest
2290,WI,CRAWFORD,Not provided at county grain,Midwest
2291,WI,DANE,Not provided at county grain,Midwest
2292,WI,DODGE,Not provided at county grain,Midwest
2293,WI,DOOR,Not provided at county grain,Midwest
2294,WI,DOUGLAS,Not provided at county grain,Midwest
2295,WI,DUNN,Not provided at county grain,Midwest
2296,WI,EAU CLAIRE,Not provided at county grain,Midwest
2297,WI,FOND DU LAC,Not provided at county grain,Midwest
2298,WI,FOREST,Not provided at county grain,Midwest
2299,WI,GRANT,Not provided at county grain,Midwest
2300,WI,GREEN,Not provided at county grain,Midwest
2301,WI,GREEN LAKE,Not provided at county grain,Midwest
2302,WI,IOWA,Not provided at county grain,Midwest
2303,WI,IRON,Not provided at county grain,Midwest
2304,WI,JACKSON,Not provided at county grain,Midwest
2305,WI,JEFFERSON,Not provided at county grain,Midwest
2306,WI,JUNEAU,Not provided at county grain,Midwest
2307,WI,KENOSHA,Not provided at county grain,Midwest
2308,WI,KEWAUNEE,Not provided at county grain,Midwest
2309,WI,LA CROSSE,Not provided at county grain,Midwest
2310,WI,LANGLADE,Not provided at county grain,Midwest
2311,WI,MANITOWOC,Not provided at county grain,Midwest
2312,WI,MARATHON,Not provided at county grain,Midwest
2313,WI,MARINETTE,Not provided at county grain,Midwest
2314,WI,MARQUETTE,Not provided at county grain,Midwest
2315,WI,MILWAUKEE,Not provided at county grain,Midwest
2316,WI,MONROE,Not provided at county grain,Midwest
2317,WI,OCONTO,Not provided at county grain,Midwest
2318,WI,ONEIDA,Not provided at county grain,Midwest
2319,WI,OUTAGAMIE,Not provided at county grain,Midwest
2320,WI,OZAUKEE,Not provided at county grain,Midwest
2321,WI,PEPIN,Not provided at county grain,Midwest
2322,WI,PIERCE,Not provided at county grain,Midwest
2323,WI,POLK,Not provided at county grain,Midwest
2324,WI,PORTAGE,Not provided at county grain,Midwest
2325,WI,PRICE,Not provided at county grain,Midwest
2326,WI,RACINE,Not provided at county grain,Midwest
2327,WI,RICHLAND,Not provided at county grain,Midwest
2328,WI,ROCK,Not provided at county grain,Midwest
2329,WI,SAINT CROIX,Not provided at county grain,Midwest
2330,WI,SAUK,Not provided at county grain,Midwest
2331,WI,SAWYER,Not provided at county grain,Midwest
2332,WI,SHAWANO,Not provided at county grain,Midwest
2333,WI,SHEBOYGAN,Not provided at county grain,Midwest
2334,WI,TAYLOR,Not provided at county grain,Midwest
2335,WI,TREMPEALEAU,Not provided at county grain,Midwest
2336,WI,VERNON,Not provided at county grain,Midwest
2337,WI,VILAS,Not provided at county grain,Midwest
2338,WI,WALWORTH,Not provided at county grain,Midwest
2339,WI,WASHBURN,Not provided at county grain,Midwest
2340,WI,WASHINGTON,Not provided at county grain,Midwest
2341,WI,WAUKESHA,Not provided at county grain,Midwest
2342,WI,WAUPACA,Not provided at county grain,Midwest
2343,WI,WAUSHARA,Not provided at county grain,Midwest
2344,WI,WINNEBAGO,Not provided at county grain,Midwest
2345,WI,WOOD,Not provided at county grain,Midwest
2346,WV,BARBOUR,Not provided at county grain,South
2347,WV,BERKELEY,Not provided at county grain,South
2348,WV,BOONE,Not provided at county grain,South
2349,WV,BRAXTON,Not provided at county grain,South
2350,WV,BROOKE,Not provided at county grain,South
2351,WV,CABELL,Not provided at county grain,South
2352,WV,FAYETTE,Not provided at county grain,South
2353,WV,GREENBRIER,Not provided at county grain,South
2354,WV,HAMPSHIRE,Not provided at county grain,South
2355,WV,HANCOCK,Not provided at county grain,South
2356,WV,HARDY,Not provided at county grain,South
2357,WV,HARRISON,Not provided at county grain,South
2358,WV,JACKSON,Not provided at county grain,South
2359,WV,JEFFERSON,Not provided at county grain,South
2360,WV,KANAWHA,Not provided at county grain,South
2361,WV,LEWIS,Not provided at county grain,South
2362,WV,LINCOLN,Not provided at county grain,South
2363,WV,LOGAN,Not provided at county grain,South
2364,WV,MARION,Not provided at county grain,South
2365,WV,MERCER,Not provided at county grain,South
2366,WV,MINERAL,Not provided at county grain,South
2367,WV,MINGO,Not provided at county grain,South
2368,WV,MONONGALIA,Not provided at county grain,South
2369,WV,MONROE,Not provided at county grain,South
2370,WV,MORGAN,Not provided at county grain,South
2371,WV,NICHOLAS,Not provided at county grain,South
2372,WV,OHIO,Not provided at county grain,South
2373,WV,PRESTON,Not provided at county grain,South
2374,WV,PUTNAM,Not provided at county grain,South
2375,WV,RALEIGH,Not provided at county grain,South
2376,WV,RANDOLPH,Not provided at county grain,South
2377,WV,RITCHIE,Not provided at county grain,South
2378,WV,ROANE,Not provided at county grain,South
2379,WV,SUMMERS,Not provided at county grain,South
2380,WV,TAYLOR,Not provided at county grain,South
2381,WV,UPSHUR,Not provided at county grain,South
2382,WV,WAYNE,Not provided at county grain,South
2383,WV,WETZEL,Not provided at county grain,South
2384,WV,WOOD,Not provided at county grain,South
2385,WV,WYOMING,Not provided at county grain,South
2386,WY,ALBANY,Not provided at county grain,West
2387,WY,BIG HORN,Not provided at county grain,West
2388,WY,CAMPBELL,Not provided at county grain,West
2389,WY,CARBON,Not provided at county grain,West
2390,WY,CONVERSE,Not provided at county grain,West
2391,WY,FREMONT,Not provided at county grain,West
2392,WY,GOSHEN,Not provided at county grain,West
2393,WY,HOT SPRINGS,Not provided at county grain,West
2394,WY,LARAMIE,Not provided at county grain,West
2395,WY,LINCOLN,Not provided at county grain,West
2396,WY,NATRONA,Not provided at county grain,West
2397,WY,PARK,Not provided at county grain,West
2398,WY,SHERIDAN,Not provided at county grain,West
2399,WY,SWEETWATER,Not provided at county grain,West
2400,WY,TETON,Not provided at county grain,West
2401,WY,UINTA,Not provided at county grain,West
2402,WY,WASHAKIE,Not provided at county grain,West
